url	status	n_redirects	redirect_chain	final_url	content_type	title	note
https://pmc.ncbi.nlm.nih.gov/articles/PMC12328236/	200	0					
https://raw.githubusercontent.com/Bioconductor/BiocStickers/master/boards/EuroBioC/EuroBioC.png	200	0			image/png		
https://profiles.ucsf.edu/henrik.bengtsson	200	0			text/html; charset=utf-8		
https://radiant-rstats.github.io/docs/news.html	200	0			text/html; charset=utf-8	News	
https://numfocus.org/donate-for-bioconductor	200	0			text/html; charset=UTF-8		
https://research.libd.org/spatialLIBD/articles/multi_gene_plots.html	200	0			text/html; charset=utf-8	Guide to Multi-Gene Plots • spatialLIBD	
https://research.libd.org/visiumStitched/reference/build_spe.html	200	0			text/html; charset=utf-8	Build stitched SpatialExperiment — build_spe • visiumStitched	
https://rformassspectrometry.github.io/Metabonaut/	200	0			text/html; charset=utf-8	Exploring and Analyzing LC-MS Data • Metabonaut	
https://rformassspectrometry.github.io/book/	200	0			text/html; charset=utf-8	Chapter 1 Preamble | R for Mass Spectrometry	
https://pubmed.ncbi.nlm.nih.gov/33624743/	200	0			text/html; charset=utf-8		
https://raw.github.com/dtenenba/BioC2013talks/master/galaxy/RGalaxy.lab/vignettes/RGalaxy.lab-vignette.Rmd	200	1	301->https://raw.githubusercontent.com/dtenenba/BioC2013talks/master/galaxy/RGalaxy.lab/vignettes/RGalaxy.lab-vignette.Rmd	https://raw.githubusercontent.com/dtenenba/BioC2013talks/master/galaxy/RGalaxy.lab/vignettes/RGalaxy.lab-vignette.Rmd	text/plain; charset=utf-8		
https://rocker-project.org/use/shared_volumes.html	200	0			text/html; charset=utf-8	Shared Volumes – Rocker Project	
https://seandavi.github.io/post/	200	0			text/html; charset=utf-8	Posts | seandavi(s12)	
https://runs-on.com/github-actions/the-matrix-strategy/	200	0			text/html		
https://s3.amazonaws.com/bioc-cloudformation-templates/BioC2012.json	200	0			application/json		
https://s3.amazonaws.com/bioc-cloudformation-templates/start_instance.json	200	0			application/json		
https://rspec.info/	200	0			text/html; charset=utf-8	RSpec: Behaviour Driven Development for Ruby	
https://reg.abcsignup.com/reg/event_page.aspx?ek=0013-0020-9d4a5225c2554f17a9225f13f03bc2cd	200	0			text/html; charset=utf-8	..:: Learning Stream ::..	
https://rest.uniprot.org/	403	0			text/html	403 Forbidden	
https://piccolo.byu.edu/	200	1	301->https://biology.byu.edu/piccolo-lab	https://biology.byu.edu/piccolo-lab	text/html;charset=UTF-8		
https://parasite.wormbase.org	200	1	301->/index.html	https://parasite.wormbase.org/index.html	text/html; charset=utf-8	WormBase ParaSite	
https://software.broadinstitute.org/wdl/	302	0				302 Found	
https://stackoverflow.com/	200	1	302->/questions	https://stackoverflow.com/questions	text/html; charset=utf-8		
https://sales.bio.unipd.it/index.html	200	0			text/html	The Sales Lab	
https://speakerdeck.com/stephaniehicks/bioconductor-2017	200	0			text/html; charset=utf-8	Bioconductor 2017 - Speaker Deck	
https://sites.google.com/site/eurobioc2013/	200	3	302->https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https://sites.google.com/site/eurobioc2013/&followup=https://sites.google.com/site/eurobioc2013/ | 302->https://accounts.google.com/InteractiveLogin?continue=https://sites.google.com/site/eurobioc2013/&followup=https://sites.google.com/site/eurobioc2013/&osid=1&passive=1209600&dsh=S-65828261:1785031175112130 | 302->https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Feurobioc2013%2F&dsh=S-65828261%3A1785031175112130&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Feurobioc	https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Feurobioc2013%2F&dsh=S-65828261%3A1785031175112130&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Feurobioc2013%2F&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtatQr9hoaOLWjo6eOMDBusilAUF7WFg1fFr3vDh9DOfI5sUJ-Jd63yFIQ_8S2ly1IHBW6zwA	text/html; charset=utf-8		
https://stat.ethz.ch/pipermail/bioc-devel/2010-September/002310.html	200	0			text/html; charset=UTF-8	[Bioc-devel] NAMESPACE, vignette and .Rd examples	
https://stat.ethz.ch/R/daily/	200	0			text/html;charset=ISO-8859-1	Index of /R/daily	
https://sites.google.com/site/eurobioc2015/	200	3	302->https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https://sites.google.com/site/eurobioc2015/&followup=https://sites.google.com/site/eurobioc2015/ | 302->https://accounts.google.com/InteractiveLogin?continue=https://sites.google.com/site/eurobioc2015/&followup=https://sites.google.com/site/eurobioc2015/&osid=1&passive=1209600&dsh=S-886190359:1785031175124844 | 302->https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Feurobioc2015%2F&dsh=S-886190359%3A1785031175124844&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Feurobi	https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Feurobioc2015%2F&dsh=S-886190359%3A1785031175124844&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Feurobioc2015%2F&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtWzoQjH1XdLhE-SP9cT-EaabmlcLyevvRwBvd-7T44t_ReDYC-AOrHAlJcVe38tcPZTczb3w	text/html; charset=utf-8		
https://stat.ethz.ch/mailman/listinfo/bioc-devel	200	0			text/html; charset=us-ascii	Bioc-devel Info Page	
https://sites.google.com/site/davismcc/teaching-materials/bioc-2012	200	3	302->https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https://sites.google.com/site/davismcc/teaching-materials/bioc-2012&followup=https://sites.google.com/site/davismcc/teaching-materials/bioc-2012 | 302->https://accounts.google.com/InteractiveLogin?continue=https://sites.google.com/site/davismcc/teaching-materials/bioc-2012&followup=https://sites.google.com/site/davismcc/teaching-materials/bioc-2012&osid=1&passive=1209600&dsh=S-886190359:1785031174904469 | 302->https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fdavismcc%2	https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fdavismcc%2Fteaching-materials%2Fbioc-2012&dsh=S-886190359%3A1785031174904469&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Fdavismcc%2Fteaching-materials%2Fbioc-2012&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtk2EWn0LgF9l3kPJJNWE1uwi-XUsKeZhPWr-vZ43d6Txc9WYMoUPVQcucNQwKEv6HJI8Tc	text/html; charset=utf-8		
https://sites.google.com/site/quincymobio/teaching-materials	200	3	302->https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https://sites.google.com/site/quincymobio/teaching-materials&followup=https://sites.google.com/site/quincymobio/teaching-materials | 302->https://accounts.google.com/InteractiveLogin?continue=https://sites.google.com/site/quincymobio/teaching-materials&followup=https://sites.google.com/site/quincymobio/teaching-materials&osid=1&passive=1209600&dsh=S-384800562:1785031175377455 | 302->https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fquincymobio%2Fteaching-materials&dsh=S	https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fquincymobio%2Fteaching-materials&dsh=S-384800562%3A1785031175377455&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Fquincymobio%2Fteaching-materials&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtd6aNKSK6S-49ytqnoXqgERo8buggyK89Lz2D37QAwtR_sKoj69NLSIiNN7gSzdhlGYlKFBQ	text/html; charset=utf-8		
https://stat.ethz.ch/pipermail/bioc-devel/2015-June/007675.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Bioconductor Git/GitHub Mirrors	
https://stat.ethz.ch/pipermail/bioc-devel/2014-December/006749.html	200	0			text/html; charset=UTF-8	[Bioc-devel] findOverlaps() news	
https://stat.ethz.ch/pipermail/bioc-devel/2014-June/005854.html	200	0			text/html; charset=UTF-8	[Bioc-devel] recommend biocViews	
https://stat.ethz.ch/pipermail/bioc-devel/2015-November/008318.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Unexpected behaviour with Assays and Vector classes	
https://stat.ethz.ch/pipermail/bioc-devel/2015-November/008319.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Unexpected behaviour with Assays and Vector classes	
https://stat.ethz.ch/pipermail/bioc-devel/2015-September/008014.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Proper way of documenting a BiocGenerics generics with extended prototypes	
https://stat.ethz.ch/pipermail/bioc-devel/2020-April/016645.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Cannot reproduce a regionReport 1.21.7 error on the Bioc 3.11 Linux builder	
https://stat.ethz.ch/pipermail/bioc-devel/2020-April/016650.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Cannot reproduce a regionReport 1.21.7 error on the Bioc 3.11 Linux builder	
https://stat.ethz.ch/pipermail/bioc-devel/2015-May/007500.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Use and Usability metrics / shields	
https://style.tidyverse.org/	200	0			text/html; charset=utf-8	Tidyverse style guide	
https://synthea.mitre.org/downloads	TLS_ERROR	0					
https://stat.ethz.ch/pipermail/bioc-devel/2020-March/016365.html	200	0			text/html; charset=UTF-8	[Bioc-devel] regionReport error: leads to potential disk space issues for ImageMagick	
https://stat.ethz.ch/pipermail/bioc-devel/2022-July/019075.html	200	0			text/html; charset=UTF-8	[Bioc-devel] BiocParallel and Shiny	
https://systempipe.org/sps	200	1	301->https://systempipe.org/sps/	https://systempipe.org/sps/	text/html; charset=utf-8	systemPipeShiny Documentation | systemPipe	
https://stat.ethz.ch/pipermail/bioc-devel/2019-January/014526.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Using SerialParam() as the registered back-end for all platforms	
https://stat.ethz.ch/pipermail/bioc­devel/2012­August/003554.html	ERROR	0					
https://tcgabiolinksgui.shinyapps.io/TCGAbiolinksGUI/	404	0			text/html; charset=UTF-8		
https://tcgabiolinksgui.shinyapps.io/tcgabiolinks/	404	0			text/html; charset=UTF-8		
https://tinyurl.com/bioc-2017-magrittr	301	0			text/html; charset=utf-8	Redirecting to https://docs.google.com/presentation/d/12H-APpzIcun7C86QmtMbrbmVuxwIR4OLsYh7CuRSpg8/edit?usp=sharing	
https://treetime.readthedocs.io/en/latest/tutorials/clock.html	200	0			text/html; charset=utf-8	Estimation of evolutionary rates and tree rerooting &mdash; TreeTime 0.11.1 documentation	
https://stat.ethz.ch/pipermail/r-devel/2008-December/051602.html	200	0			text/html; charset=UTF-8	[Rd] NAMESPACE/DESCRIPTION and imports	
https://twitter.com/StrictlyStat/status/1103303028751372289	200	0					
https://us06web.zoom.us/meeting/register/qtozL2LDSkK2-7eXxFdlVw	200	0			text/html;charset=utf-8	Meeting Registration - Zoom	
https://twitter.com/lgatt0/status/885091284142239744	404	0					
https://stat.ethz.ch/pipermail/bioc-devel/2015-April/007464.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Short URLs for packages?	
https://stat.ethz.ch/pipermail/bioc-devel/2015-May/007531.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Redirect workers output to STDERR, how to do so with current BiocParallel::SnowParam()?	
https://twitter.com/JennyBryan/status/1337858543404285952?s=20	200	0					
https://try.github.io/levels/1/challenges/1	200	2	301->https://docs.github.com/en/github/getting-started-with-github/set-up-git | 301->/en/get-started/git-basics/set-up-git	https://docs.github.com/en/get-started/git-basics/set-up-git	text/html; charset=utf-8		
https://idies.jhu.edu/recount3/data	TIMEOUT	2	301->https://www.idies.jhu.edu/recount3/data | 301->https://data.idies.jhu.edu/recount3/data	https://data.idies.jhu.edu/recount3/data			
https://twitter.com/search?q=%23BioC2015	301	0			text/plain; charset=utf-8		
https://vincebuffalo.com/blog/2012/03/12/using-bioconductor-to-analyze-your-23andme-data.html	404	0			text/html	404 Not Found	
https://vjcitn.github.io/	200	0			text/html; charset=utf-8	VJCweb • VJCweb	
https://stat.ethz.ch/pipermail/bioconductor/2010-February/031615.html	200	0			text/html; charset=UTF-8	[BioC] R Course 28-29 March in Heidelberg (EMBL)	
https://waldronlab.github.io/curatedMetagenomicData/	200	1	301->https://waldronlab.io/curatedMetagenomicData/	https://waldronlab.io/curatedMetagenomicData/	text/html; charset=utf-8	Curated Metagenomic Data of the Human Microbiome • curatedMetagenomicData	
https://users.soe.ucsc.edu/~sokolov/	200	1	301->https://engineering.ucsc.edu	https://engineering.ucsc.edu	text/html; charset=UTF-8		
https://stat.ethz.ch/pipermail/bioc-devel/2020-January/016081.html	200	0			text/html; charset=UTF-8	[Bioc-devel] New setting on devel builders will cause some new package failures	
https://stat.ethz.ch/pipermail/bioc-devel/2019-January/014535.html	200	0			text/html; charset=UTF-8	[Bioc-devel] Using SerialParam() as the registered back-end for all platforms	
https://www.biostars.org/	403	0			text/html; charset=UTF-8	Just a moment...	
https://www.biostars.org/p/188863/	403	0			text/html; charset=UTF-8	Just a moment...	
https://www.biostars.org/p/204142	403	0			text/html; charset=UTF-8	Just a moment...	
https://www.biorxiv.org/content/10.1101/2021.04.29.440149v1	200	0			text/html; charset=utf-8		
https://www.biostars.org/p/210401/	403	0			text/html; charset=UTF-8	Just a moment...	
https://www.biorxiv.org/content/10.1101/2020.04.29.068551v1	200	0			text/html; charset=utf-8		
https://www.biorxiv.org/content/10.1101/2021.05.19.444862v1	200	0			text/html; charset=utf-8		
https://stat.ethz.ch/pipermail/bioc-devel/2020-April/016538.html	200	0			text/html; charset=UTF-8	[Bioc-devel] regionReport error leads to ggbio &amp; biovizBase issues, confusingly not on all OS though	
https://www.4dnucleome.org/	200	1	301->https://4dnucleome.org/	https://4dnucleome.org/	text/html; charset=UTF-8		
https://www.biorxiv.org/content/10.1101/445601v2	200	0			text/html; charset=utf-8	Uncertainty in RNA-seq gene expression data | bioRxiv	
https://www.dnazoo.org/	200	0					
https://www.docker.com/products/docker-desktop	200	1	301->https://www.docker.com/products/docker-desktop/	https://www.docker.com/products/docker-desktop/	text/html; charset=UTF-8		
https://www.broadinstitute.org/genome_bio/connectivitymap.html	200	1	301->/connectivity-map-cmap	https://www.broadinstitute.org/connectivity-map-cmap	text/html; charset=UTF-8	Connectivity Map (CMAP) | Broad Institute	
https://perdana.apbionet.org/giw-incob-2015/	TIMEOUT	0					
https://www.deduveinstitute.be/fr/research/computational-biology/laurent-gatto	404	0			text/html; charset=utf-8	404: This page could not be found.	
https://www.fredhutch.org/en/contact-us/visit-us.html	301	0				301 Moved Permanently	
https://www.fredhutch.org/en/labs/profiles/gottardo-raphael.html	301	0				301 Moved Permanently	
https://www.ebi.ac.uk/training/course/HTS2014	200	0			text/html; charset=UTF-8	EMBL-EBI Training	
https://www.edx.org/course/data-analysis-life-sciences-1-statistics-harvardx-ph525-1x	200	1	301->https://www.edx.org/learn/r-programming/harvard-university-statistics-and-r	https://www.edx.org/learn/r-programming/harvard-university-statistics-and-r	text/html; charset=utf-8		
https://www.cscce.org/	200	0			text/html; charset=UTF-8		
https://www.edx.org/course/harvardx/harvardx-ph525x-data-analysis-genomics-1401	200	2	302->/course/statistics-and-r | 301->https://www.edx.org/learn/r-programming/harvard-university-statistics-and-r	https://www.edx.org/learn/r-programming/harvard-university-statistics-and-r	text/html; charset=utf-8		
https://www.edx.org/course/statistics-r-life-sciences-harvardx-ph525-1x	200	1	301->https://www.edx.org/learn/r-programming/harvard-university-statistics-and-r	https://www.edx.org/learn/r-programming/harvard-university-statistics-and-r	text/html; charset=utf-8		
